month,ticker
2022-11,MAA
2022-11,MAR
2022-11,MCD
2022-11,MCHP
2022-11,MCK
2022-11,MCO
2022-11,MDLZ
2022-11,MDT
2022-11,META
2022-11,MGM
2022-11,MHK
2022-11,MKC
2022-11,MLM
2022-11,MMM
2022-11,MNST
2022-11,MOH
2022-11,MPC
2022-11,MPWR
2022-11,MRK
2022-11,MRNA
2022-11,MRO
2022-11,MSCI
2022-11,MSFT
2022-11,MSI
2022-11,MTCH
2022-11,MTD
2022-11,MU
2022-11,NCLH
2022-11,NDAQ
2022-11,NDSN
2022-11,NEE
2022-11,NEM
2022-11,NFLX
2022-11,NKE
2022-11,NOC
2022-11,NOW
2022-11,NRG
2022-11,NSC
2022-11,NTAP
2022-11,NUE
2022-11,NVDA
2022-11,NVR
2022-11,NWL
2022-11,NXPI
2022-11,O
2022-11,OKE
2022-11,OMC
2022-11,ON
2022-11,ORLY
2022-11,OTIS
2022-11,OXY
2022-11,PARA
2022-11,PAYC
2022-11,PEAK
2022-11,PEP
2022-11,PFE
2022-11,PG
2022-11,PH
2022-11,PHM
2022-11,PKG
2022-11,PKI
2022-11,PLD
2022-11,PM
2022-11,PNR
2022-11,PNW
2022-11,POOL
2022-11,PPG
2022-11,PSX
2022-11,PTC
2022-11,PWR
2022-11,PXD
2022-11,PYPL
2022-11,QCOM
2022-11,QRVO
2022-11,REG
2022-11,REGN
2022-11,RHI
2022-11,RL
2022-11,ROK
2022-11,ROL
2022-11,ROP
2022-11,ROST
2022-11,RSG
2022-11,RTX
2022-11,SBAC
2022-11,SBUX
2022-11,SEDG
2022-11,SEE
2022-11,SHW
2022-11,SLB
2022-11,SNPS
2022-11,SPG
2022-11,SPGI
2022-11,SRE
2022-11,STE
2022-11,STX
2022-11,SWK
2022-11,SWKS
2022-11,SYK
2022-11,SYY
2022-11,TAP
2022-11,TDG
2022-11,TDY
2022-11,TECH
2022-11,TEL
2022-11,TER
2022-11,TFX
2022-11,TGT
2022-11,TJX
2022-11,TMO
2022-11,TMUS
2022-11,TRGP
2022-11,TRMB
2022-11,TROW
2022-11,TSCO
2022-11,TSLA
2022-11,TSN
2022-11,TT
2022-11,TTWO
2022-11,TWTR
2022-11,TXN
2022-11,TXT
2022-11,TYL
2022-11,UAL
2022-11,UHS
2022-11,ULTA
2022-11,UNH
2022-11,UNP
2022-11,UPS
2022-11,URI
2022-11,V
2022-11,VFC
2022-11,VICI
2022-11,VLO
2022-11,VMC
2022-11,VNO
2022-11,VRSK
2022-11,VRSN
2022-11,VRTX
2022-11,VTR
2022-11,VTRS
2022-11,VZ
2022-11,WAB
2022-11,WAT
2022-11,WBA
2022-11,WBD
2022-11,WDC
2022-11,WEC
2022-11,WELL
2022-11,WHR
2022-11,WM
2022-11,WMB
2022-11,WMT
2022-11,WRK
2022-11,WST
2022-11,WTW
2022-11,WY
2022-11,WYNN
2022-11,XEL
2022-11,XOM
2022-11,XRAY
2022-11,XYL
2022-11,YUM
2022-11,ZBH
2022-11,ZBRA
2022-11,ZTS
2022-12,A
2022-12,AAL
2022-12,AAPL
2022-12,ABBV
2022-12,ABMD
2022-12,ABT
2022-12,ACN
2022-12,ADBE
2022-12,ADI
2022-12,ADM
2022-12,ADP
2022-12,ADSK
2022-12,AEE
2022-12,AEP
2022-12,AJG
2022-12,AKAM
2022-12,ALB
2022-12,ALGN
2022-12,AMAT
2022-12,AMCR
2022-12,AMD
2022-12,AME
2022-12,AMGN
2022-12,AMP
2022-12,AMZN
2022-12,ANET
2022-12,ANSS
2022-12,AON
2022-12,AOS
2022-12,APA
2022-12,APH
2022-12,APTV
2022-12,ARE
2022-12,ATO
2022-12,ATVI
2022-12,AVB
2022-12,AVGO
2022-12,AVY
2022-12,AWK
2022-12,AZO
2022-12,BA
2022-12,BALL
2022-12,BAX
2022-12,BBWI
2022-12,BBY
2022-12,BDX
2022-12,BEN
2022-12,BKNG
2022-12,BKR
2022-12,BLK
2022-12,BMY
2022-12,BR
2022-12,BRK.B
2022-12,BSX
2022-12,BWA
2022-12,BXP
2022-12,CAG
2022-12,CAH
2022-12,CAT
2022-12,CBOE
2022-12,CBRE
2022-12,CCL
2022-12,CDAY
2022-12,CDNS
2022-12,CDW
2022-12,CE
2022-12,CF
2022-12,CHD
2022-12,CHRW
2022-12,CHTR
2022-12,CL
2022-12,CMCSA
2022-12,CME
2022-12,CMG
2022-12,CMI
2022-12,CNC
2022-12,COO
2022-12,COP
2022-12,COST
2022-12,CPRT
2022-12,CPT
2022-12,CRL
2022-12,CRM
2022-12,CSCO
2022-12,CSGP
2022-12,CSX
2022-12,CTAS
2022-12,CTLT
2022-12,CTSH
2022-12,CTVA
2022-12,CVS
2022-12,CVX
2022-12,CZR
2022-12,D
2022-12,DAL
2022-12,DD
2022-12,DE
2022-12,DG
2022-12,DGX
2022-12,DHI
2022-12,DHR
2022-12,DIS
2022-12,DISH
2022-12,DLR
2022-12,DLTR
2022-12,DOV
2022-12,DOW
2022-12,DPZ
2022-12,DTE
2022-12,DUK
2022-12,DVA
2022-12,DVN
2022-12,DXC
2022-12,DXCM
2022-12,EBAY
2022-12,ECL
2022-12,ED
2022-12,EFX
2022-12,EIX
2022-12,EL
2022-12,EMN
2022-12,EMR
2022-12,ENPH
2022-12,EOG
2022-12,EPAM
2022-12,EQIX
2022-12,EQR
2022-12,ES
2022-12,ESS
2022-12,ETN
2022-12,EW
2022-12,EXPD
2022-12,EXPE
2022-12,EXR
2022-12,F
2022-12,FANG
2022-12,FAST
2022-12,FCX
2022-12,FDS
2022-12,FE
2022-12,FFIV
2022-12,FLT
2022-12,FMC
2022-12,FOX
2022-12,FRT
2022-12,FSLR
2022-12,FTNT
2022-12,FTV
2022-12,GD
2022-12,GE
2022-12,GEN
2022-12,GILD
2022-12,GLW
2022-12,GM
2022-12,GNRC
2022-12,GOOG
2022-12,GPC
2022-12,GRMN
2022-12,GWW
2022-12,HAL
2022-12,HAS
2022-12,HCA
2022-12,HD
2022-12,HES
2022-12,HLT
2022-12,HOLX
2022-12,HPE
2022-12,HPQ
2022-12,HRL
2022-12,HSIC
2022-12,HST
2022-12,HWM
2022-12,ICE
2022-12,IDXX
2022-12,IEX
2022-12,IFF
2022-12,INCY
2022-12,INTC
2022-12,INVH
2022-12,IP
2022-12,IPG
2022-12,IQV
2022-12,IR
2022-12,IRM
2022-12,ISRG
2022-12,IT
2022-12,ITW
2022-12,IVZ
2022-12,J
2022-12,JBHT
2022-12,JCI
2022-12,JKHY
2022-12,JNPR
2022-12,K
2022-12,KDP
2022-12,KIM
2022-12,KLAC
2022-12,KMI
2022-12,KMX
2022-12,KO
2022-12,KR
2022-12,LEN
2022-12,LHX
2022-12,LIN
2022-12,LKQ
2022-12,LLY
2022-12,LMT
2022-12,LOW
2022-12,LRCX
2022-12,LUMN
2022-12,LUV
2022-12,LVS
2022-12,LW
2022-12,LYB
2022-12,MA
2022-12,MAA
2022-12,MAR
2022-12,MCD
2022-12,MCHP
2022-12,MCK
2022-12,MCO
2022-12,MDLZ
2022-12,MDT
2022-12,META
2022-12,MGM
2022-12,MHK
2022-12,MKC
2022-12,MLM
2022-12,MMM
2022-12,MNST
2022-12,MOH
2022-12,MPC
2022-12,MPWR
2022-12,MRK
2022-12,MRNA
2022-12,MRO
2022-12,MSCI
2022-12,MSFT
2022-12,MSI
2022-12,MTCH
2022-12,MTD
2022-12,MU
2022-12,NCLH
2022-12,NDAQ
2022-12,NDSN
2022-12,NEE
2022-12,NEM
2022-12,NFLX
2022-12,NKE
2022-12,NOC
2022-12,NOW
2022-12,NRG
2022-12,NSC
2022-12,NTAP
2022-12,NUE
2022-12,NVDA
2022-12,NVR
2022-12,NWL
2022-12,NXPI
2022-12,O
2022-12,OKE
2022-12,OMC
2022-12,ON
2022-12,ORLY
2022-12,OTIS
2022-12,OXY
2022-12,PARA
2022-12,PAYC
2022-12,PEAK
2022-12,PEP
2022-12,PFE
2022-12,PG
2022-12,PH
2022-12,PHM
2022-12,PKG
2022-12,PKI
2022-12,PLD
2022-12,PM
2022-12,PNR
2022-12,PNW
2022-12,POOL
2022-12,PPG
2022-12,PSX
2022-12,PTC
2022-12,PWR
2022-12,PXD
2022-12,PYPL
2022-12,QCOM
2022-12,QRVO
2022-12,REG
2022-12,REGN
2022-12,RHI
2022-12,RL
2022-12,ROK
2022-12,ROL
2022-12,ROP
2022-12,ROST
2022-12,RSG
2022-12,RTX
2022-12,SBAC
2022-12,SBUX
2022-12,SEDG
2022-12,SEE
2022-12,SHW
2022-12,SLB
2022-12,SNPS
2022-12,SPG
2022-12,SPGI
2022-12,SRE
2022-12,STE
2022-12,STLD
2022-12,STX
2022-12,SWK
2022-12,SWKS
2022-12,SYK
2022-12,SYY
2022-12,TAP
2022-12,TDG
2022-12,TDY
2022-12,TECH
2022-12,TEL
2022-12,TER
2022-12,TFX
2022-12,TGT
2022-12,TJX
2022-12,TMO
2022-12,TMUS
2022-12,TRGP
2022-12,TRMB
2022-12,TROW
2022-12,TSCO
2022-12,TSLA
2022-12,TSN
2022-12,TT
2022-12,TTWO
2022-12,TXN
2022-12,TXT
2022-12,TYL
2022-12,UAL
2022-12,UHS
2022-12,ULTA
2022-12,UNH
2022-12,UNP
2022-12,UPS
2022-12,URI
2022-12,V
2022-12,VFC
2022-12,VICI
2022-12,VLO
2022-12,VMC
2022-12,VNO
2022-12,VRSK
2022-12,VRSN
2022-12,VRTX
2022-12,VTR
2022-12,VTRS
2022-12,VZ
2022-12,WAB
2022-12,WAT
2022-12,WBA
2022-12,WBD
2022-12,WDC
2022-12,WEC
2022-12,WELL
2022-12,WHR
2022-12,WM
2022-12,WMB
2022-12,WMT
2022-12,WRK
2022-12,WST
2022-12,WTW
2022-12,WY
2022-12,WYNN
2022-12,XEL
2022-12,XOM
2022-12,XRAY
2022-12,XYL
2022-12,YUM
2022-12,ZBH
2022-12,ZBRA
2022-12,ZTS
2023-01,A
2023-01,AAL
2023-01,AAPL
2023-01,ABBV
2023-01,ABT
2023-01,ACN
2023-01,ADBE
2023-01,ADI
2023-01,ADM
2023-01,ADP
2023-01,ADSK
2023-01,AEE
2023-01,AEP
2023-01,AJG
2023-01,AKAM
2023-01,ALB
2023-01,ALGN
2023-01,AMAT
2023-01,AMCR
2023-01,AMD
2023-01,AME
2023-01,AMGN
2023-01,AMP
2023-01,AMZN
2023-01,ANET
2023-01,ANSS
2023-01,AON
2023-01,AOS
2023-01,APA
2023-01,APH
2023-01,APTV
2023-01,ARE
2023-01,ATO
2023-01,ATVI
2023-01,AVB
2023-01,AVGO
2023-01,AVY
2023-01,AWK
2023-01,AZO
2023-01,BA
2023-01,BALL
2023-01,BAX
2023-01,BBWI
2023-01,BBY
2023-01,BDX
2023-01,BEN
2023-01,BKNG
2023-01,BKR
2023-01,BLK
2023-01,BMY
2023-01,BR
2023-01,BRK.B
2023-01,BSX
2023-01,BWA
2023-01,BXP
2023-01,CAG
2023-01,CAH
2023-01,CAT
2023-01,CBOE
2023-01,CBRE
2023-01,CCL
2023-01,CDAY
2023-01,CDNS
2023-01,CDW
2023-01,CE
2023-01,CF
2023-01,CHD
2023-01,CHRW
2023-01,CHTR
2023-01,CL
2023-01,CMCSA
2023-01,CME
2023-01,CMG
2023-01,CMI
2023-01,CNC
2023-01,COO
2023-01,COP
2023-01,COST
2023-01,CPRT
2023-01,CPT
2023-01,CRL
2023-01,CRM
2023-01,CSCO
2023-01,CSGP
2023-01,CSX
2023-01,CTAS
2023-01,CTLT
2023-01,CTSH
2023-01,CTVA
2023-01,CVS
2023-01,CVX
2023-01,CZR
2023-01,D
2023-01,DAL
2023-01,DD
2023-01,DE
2023-01,DG
2023-01,DGX
2023-01,DHI
2023-01,DHR
2023-01,DIS
2023-01,DISH
2023-01,DLR
2023-01,DLTR
2023-01,DOV
2023-01,DOW
2023-01,DPZ
2023-01,DTE
2023-01,DUK
2023-01,DVA
2023-01,DVN
2023-01,DXC
2023-01,DXCM
2023-01,EBAY
2023-01,ECL
2023-01,ED
2023-01,EFX
2023-01,EIX
2023-01,EL
2023-01,EMN
2023-01,EMR
2023-01,ENPH
2023-01,EOG
2023-01,EPAM
2023-01,EQIX
2023-01,EQR
2023-01,ES
2023-01,ESS
2023-01,ETN
2023-01,EW
2023-01,EXPD
2023-01,EXPE
2023-01,EXR
2023-01,F
2023-01,FANG
2023-01,FAST
2023-01,FCX
2023-01,FDS
2023-01,FE
2023-01,FFIV
2023-01,FLT
2023-01,FMC
2023-01,FOX
2023-01,FRT
2023-01,FSLR
2023-01,FTNT
2023-01,FTV
2023-01,GD
2023-01,GE
2023-01,GEN
2023-01,GILD
2023-01,GLW
2023-01,GM
2023-01,GNRC
2023-01,GOOG
2023-01,GPC
2023-01,GRMN
2023-01,GWW
2023-01,HAL
2023-01,HAS
2023-01,HCA
2023-01,HD
2023-01,HES
2023-01,HLT
2023-01,HOLX
2023-01,HPE
2023-01,HPQ
2023-01,HRL
2023-01,HSIC
2023-01,HST
2023-01,HWM
2023-01,ICE
2023-01,IDXX
2023-01,IEX
2023-01,IFF
2023-01,INCY
2023-01,INTC
2023-01,INVH
2023-01,IP
2023-01,IPG
2023-01,IQV
2023-01,IR
2023-01,IRM
2023-01,ISRG
2023-01,IT
2023-01,ITW
2023-01,IVZ
2023-01,J
2023-01,JBHT
2023-01,JCI
2023-01,JKHY
2023-01,JNPR
2023-01,K
2023-01,KDP
2023-01,KIM
2023-01,KLAC
2023-01,KMI
2023-01,KMX
2023-01,KO
2023-01,KR
2023-01,LEN
2023-01,LHX
2023-01,LIN
2023-01,LKQ
2023-01,LLY
2023-01,LMT
2023-01,LOW
2023-01,LRCX
2023-01,LUMN
2023-01,LUV
2023-01,LVS
2023-01,LW
2023-01,LYB
2023-01,MA
2023-01,MAA
2023-01,MAR
2023-01,MCD
2023-01,MCHP
2023-01,MCK
2023-01,MCO
2023-01,MDLZ
2023-01,MDT
2023-01,META
2023-01,MGM
2023-01,MHK
2023-01,MKC
2023-01,MLM
2023-01,MMM
2023-01,MNST
2023-01,MOH
2023-01,MPC
2023-01,MPWR
2023-01,MRK
2023-01,MRNA
2023-01,MRO
2023-01,MSCI
2023-01,MSFT
2023-01,MSI
2023-01,MTCH
2023-01,MTD
2023-01,MU
2023-01,NCLH
2023-01,NDAQ
2023-01,NDSN
2023-01,NEE
2023-01,NEM
2023-01,NFLX
2023-01,NKE
2023-01,NOC
2023-01,NOW
2023-01,NRG
2023-01,NSC
2023-01,NTAP
2023-01,NUE
2023-01,NVDA
2023-01,NVR
2023-01,NWL
2023-01,NXPI
2023-01,O
2023-01,OKE
2023-01,OMC
2023-01,ON
2023-01,ORLY
2023-01,OTIS
2023-01,OXY
2023-01,PARA
2023-01,PAYC
2023-01,PEAK
2023-01,PEP
2023-01,PFE
2023-01,PG
2023-01,PH
2023-01,PHM
2023-01,PKG
2023-01,PKI
2023-01,PLD
2023-01,PM
2023-01,PNR
2023-01,PNW
2023-01,POOL
2023-01,PPG
2023-01,PSX
2023-01,PTC
2023-01,PWR
2023-01,PXD
2023-01,PYPL
2023-01,QCOM
2023-01,QRVO
2023-01,REG
2023-01,REGN
2023-01,RHI
2023-01,RL
2023-01,ROK
2023-01,ROL
2023-01,ROP
2023-01,ROST
2023-01,RSG
2023-01,RTX
2023-01,SBAC
2023-01,SBUX
2023-01,SEDG
2023-01,SEE
2023-01,SHW
2023-01,SLB
2023-01,SNPS
2023-01,SPG
2023-01,SPGI
2023-01,SRE
2023-01,STE
2023-01,STLD
2023-01,STX
2023-01,SWK
2023-01,SWKS
2023-01,SYK
2023-01,SYY
2023-01,TAP
2023-01,TDG
2023-01,TDY
2023-01,TECH
2023-01,TEL
2023-01,TER
2023-01,TFX
2023-01,TGT
2023-01,TJX
2023-01,TMO
2023-01,TMUS
2023-01,TRGP
2023-01,TRMB
2023-01,TROW
2023-01,TSCO
2023-01,TSLA
2023-01,TSN
2023-01,TT
2023-01,TTWO
2023-01,TXN
2023-01,TXT
2023-01,TYL
2023-01,UAL
2023-01,UHS
2023-01,ULTA
2023-01,UNH
2023-01,UNP
2023-01,UPS
2023-01,URI
2023-01,V
2023-01,VFC
2023-01,VICI
2023-01,VLO
2023-01,VMC
2023-01,VNO
2023-01,VRSK
2023-01,VRSN
2023-01,VRTX
2023-01,VTR
2023-01,VTRS
2023-01,VZ
2023-01,WAB
2023-01,WAT
2023-01,WBA
2023-01,WBD
2023-01,WDC
2023-01,WEC
2023-01,WELL
2023-01,WHR
2023-01,WM
2023-01,WMB
2023-01,WMT
2023-01,WRK
2023-01,WST
2023-01,WTW
2023-01,WY
2023-01,WYNN
2023-01,XEL
2023-01,XOM
2023-01,XRAY
2023-01,XYL
2023-01,YUM
2023-01,ZBH
2023-01,ZBRA
2023-01,ZTS
2023-02,A
2023-02,AAL
2023-02,AAPL
2023-02,ABBV
2023-02,ABT
2023-02,ACN
2023-02,ADBE
2023-02,ADI
2023-02,ADM
2023-02,ADP
2023-02,ADSK
2023-02,AEE
2023-02,AEP
2023-02,AJG
2023-02,AKAM
2023-02,ALB
2023-02,ALGN
2023-02,AMAT
2023-02,AMCR
2023-02,AMD
2023-02,AME
2023-02,AMGN
2023-02,AMP
2023-02,AMZN
2023-02,ANET
2023-02,ANSS
2023-02,AON
2023-02,AOS
2023-02,APA
2023-02,APH
2023-02,APTV
2023-02,ARE
2023-02,ATO
2023-02,ATVI
2023-02,AVB
2023-02,AVGO
2023-02,AVY
2023-02,AWK
2023-02,AZO
2023-02,BA
2023-02,BALL
2023-02,BAX
2023-02,BBWI
2023-02,BBY
2023-02,BDX
2023-02,BEN
2023-02,BKNG
2023-02,BKR
2023-02,BLK
2023-02,BMY
2023-02,BR
2023-02,BRK.B
2023-02,BSX
2023-02,BWA
2023-02,BXP
2023-02,CAG
2023-02,CAH
2023-02,CAT
2023-02,CBOE
2023-02,CBRE
2023-02,CCL
2023-02,CDAY
2023-02,CDNS
2023-02,CDW
2023-02,CE
2023-02,CF
2023-02,CHD
2023-02,CHRW
2023-02,CHTR
2023-02,CL
2023-02,CMCSA
2023-02,CME
2023-02,CMG
2023-02,CMI
2023-02,CNC
2023-02,COO
2023-02,COP
2023-02,COST
2023-02,CPRT
2023-02,CPT
2023-02,CRL
2023-02,CRM
2023-02,CSCO
2023-02,CSGP
2023-02,CSX
2023-02,CTAS
2023-02,CTLT
2023-02,CTSH
2023-02,CTVA
2023-02,CVS
2023-02,CVX
2023-02,CZR
2023-02,D
2023-02,DAL
2023-02,DD
2023-02,DE
2023-02,DG
2023-02,DGX
2023-02,DHI
2023-02,DHR
2023-02,DIS
2023-02,DISH
2023-02,DLR
2023-02,DLTR
2023-02,DOV
2023-02,DOW
2023-02,DPZ
2023-02,DTE
2023-02,DUK
2023-02,DVA
2023-02,DVN
2023-02,DXC
2023-02,DXCM
2023-02,EBAY
2023-02,ECL
2023-02,ED
2023-02,EFX
2023-02,EIX
2023-02,EL
2023-02,EMN
2023-02,EMR
2023-02,ENPH
2023-02,EOG
2023-02,EPAM
2023-02,EQIX
2023-02,EQR
2023-02,ES
2023-02,ESS
2023-02,ETN
2023-02,EW
2023-02,EXPD
2023-02,EXPE
2023-02,EXR
2023-02,F
2023-02,FANG
2023-02,FAST
2023-02,FCX
2023-02,FDS
2023-02,FE
2023-02,FFIV
2023-02,FLT
2023-02,FMC
2023-02,FOX
2023-02,FRT
2023-02,FSLR
2023-02,FTNT
2023-02,FTV
2023-02,GD
2023-02,GE
2023-02,GEN
2023-02,GILD
2023-02,GLW
2023-02,GM
2023-02,GNRC
2023-02,GOOG
2023-02,GPC
2023-02,GRMN
2023-02,GWW
2023-02,HAL
2023-02,HAS
2023-02,HCA
2023-02,HD
2023-02,HES
2023-02,HLT
2023-02,HOLX
2023-02,HPE
2023-02,HPQ
2023-02,HRL
2023-02,HSIC
2023-02,HST
2023-02,HWM
2023-02,ICE
2023-02,IDXX
2023-02,IEX
2023-02,IFF
2023-02,INCY
2023-02,INTC
2023-02,INVH
2023-02,IP
2023-02,IPG
2023-02,IQV
2023-02,IR
2023-02,IRM
2023-02,ISRG
2023-02,IT
2023-02,ITW
2023-02,IVZ
2023-02,J
2023-02,JBHT
2023-02,JCI
2023-02,JKHY
2023-02,JNPR
2023-02,K
2023-02,KDP
2023-02,KIM
2023-02,KLAC
2023-02,KMI
2023-02,KMX
2023-02,KO
2023-02,KR
2023-02,LEN
2023-02,LHX
2023-02,LIN
2023-02,LKQ
2023-02,LLY
2023-02,LMT
2023-02,LOW
2023-02,LRCX
2023-02,LUMN
2023-02,LUV
2023-02,LVS
2023-02,LW
2023-02,LYB
2023-02,MA
2023-02,MAA
2023-02,MAR
2023-02,MCD
2023-02,MCHP
2023-02,MCK
2023-02,MCO
2023-02,MDLZ
2023-02,MDT
2023-02,META
2023-02,MGM
2023-02,MHK
2023-02,MKC
2023-02,MLM
2023-02,MMM
2023-02,MNST
2023-02,MOH
2023-02,MPC
2023-02,MPWR
2023-02,MRK
2023-02,MRNA
2023-02,MRO
2023-02,MSCI
2023-02,MSFT
2023-02,MSI
2023-02,MTCH
2023-02,MTD
2023-02,MU
2023-02,NCLH
2023-02,NDAQ
2023-02,NDSN
2023-02,NEE
2023-02,NEM
2023-02,NFLX
2023-02,NKE
2023-02,NOC
2023-02,NOW
2023-02,NRG
2023-02,NSC
2023-02,NTAP
2023-02,NUE
2023-02,NVDA
2023-02,NVR
2023-02,NWL
2023-02,NXPI
2023-02,O
2023-02,OKE
2023-02,OMC
2023-02,ON
2023-02,ORLY
2023-02,OTIS
2023-02,OXY
2023-02,PARA
2023-02,PAYC
2023-02,PEAK
2023-02,PEP
2023-02,PFE
2023-02,PG
2023-02,PH
2023-02,PHM
2023-02,PKG
2023-02,PKI
2023-02,PLD
2023-02,PM
2023-02,PNR
2023-02,PNW
2023-02,POOL
2023-02,PPG
2023-02,PSX
2023-02,PTC
2023-02,PWR
2023-02,PXD
2023-02,PYPL
2023-02,QCOM
2023-02,QRVO
2023-02,REG
2023-02,REGN
2023-02,RHI
2023-02,RL
2023-02,ROK
2023-02,ROL
2023-02,ROP
2023-02,ROST
2023-02,RSG
2023-02,RTX
2023-02,SBAC
2023-02,SBUX
2023-02,SEDG
2023-02,SEE
2023-02,SHW
2023-02,SLB
2023-02,SNPS
2023-02,SPG
2023-02,SPGI
2023-02,SRE
2023-02,STE
2023-02,STLD
2023-02,STX
2023-02,SWK
2023-02,SWKS
2023-02,SYK
2023-02,SYY
2023-02,TAP
2023-02,TDG
2023-02,TDY
2023-02,TECH
2023-02,TEL
2023-02,TER
2023-02,TFX
2023-02,TGT
2023-02,TJX
2023-02,TMO
2023-02,TMUS
2023-02,TRGP
2023-02,TRMB
2023-02,TROW
2023-02,TSCO
2023-02,TSLA
2023-02,TSN
2023-02,TT
2023-02,TTWO
2023-02,TXN
2023-02,TXT
2023-02,TYL
2023-02,UAL
2023-02,UHS
2023-02,ULTA
2023-02,UNH
2023-02,UNP
2023-02,UPS
2023-02,URI
2023-02,V
2023-02,VFC
2023-02,VICI
2023-02,VLO
2023-02,VMC
2023-02,VRSK
2023-02,VRSN
2023-02,VRTX
2023-02,VTR
2023-02,VTRS
2023-02,VZ
2023-02,WAB
2023-02,WAT
2023-02,WBA
2023-02,WBD
2023-02,WDC
2023-02,WEC
2023-02,WELL
2023-02,WHR
2023-02,WM
2023-02,WMB
2023-02,WMT
2023-02,WRK
2023-02,WST
2023-02,WTW
2023-02,WY
2023-02,WYNN
2023-02,XEL
2023-02,XOM
2023-02,XRAY
2023-02,XYL
2023-02,YUM
2023-02,ZBH
2023-02,ZBRA
2023-02,ZTS
2023-03,A
2023-03,AAL
2023-03,AAPL
2023-03,ABBV
2023-03,ABT
2023-03,ACN
2023-03,ADBE
2023-03,ADI
2023-03,ADM
2023-03,ADP
2023-03,ADSK
2023-03,AEE
2023-03,AEP
2023-03,AJG
2023-03,AKAM
2023-03,ALB
2023-03,ALGN
2023-03,AMAT
2023-03,AMCR
2023-03,AMD
2023-03,AME
2023-03,AMGN
2023-03,AMP
2023-03,AMZN
2023-03,ANET
2023-03,ANSS
2023-03,AON
2023-03,AOS
2023-03,APA
2023-03,APH
2023-03,APTV
2023-03,ARE
2023-03,ATO
2023-03,ATVI
2023-03,AVB
2023-03,AVGO
2023-03,AVY
2023-03,AWK
2023-03,AZO
2023-03,BA
2023-03,BALL
2023-03,BAX
2023-03,BBWI
2023-03,BBY
2023-03,BDX
2023-03,BEN
2023-03,BG
2023-03,BKNG
2023-03,BKR
2023-03,BLK
2023-03,BMY
2023-03,BR
2023-03,BRK.B
2023-03,BSX
2023-03,BWA
2023-03,BXP
2023-03,CAG
2023-03,CAH
2023-03,CAT
2023-03,CBOE
2023-03,CBRE
2023-03,CCL
2023-03,CDAY
2023-03,CDNS
2023-03,CDW
2023-03,CE
2023-03,CF
2023-03,CHD
2023-03,CHRW
2023-03,CHTR
2023-03,CL
2023-03,CMCSA
2023-03,CME
2023-03,CMG
2023-03,CMI
2023-03,CNC
2023-03,COO
2023-03,COP
2023-03,COST
2023-03,CPRT
2023-03,CPT
2023-03,CRL
2023-03,CRM
2023-03,CSCO
2023-03,CSGP
2023-03,CSX
2023-03,CTAS
2023-03,CTLT
2023-03,CTSH
2023-03,CTVA
2023-03,CVS
2023-03,CVX
2023-03,CZR
2023-03,D
2023-03,DAL
2023-03,DD
2023-03,DE
2023-03,DG
2023-03,DGX
2023-03,DHI
2023-03,DHR
2023-03,DIS
2023-03,DISH
2023-03,DLR
2023-03,DLTR
2023-03,DOV
2023-03,DOW
2023-03,DPZ
2023-03,DTE
2023-03,DUK
2023-03,DVA
2023-03,DVN
2023-03,DXC
2023-03,DXCM
2023-03,EBAY
2023-03,ECL
2023-03,ED
2023-03,EFX
2023-03,EIX
2023-03,EL
2023-03,EMN
2023-03,EMR
2023-03,ENPH
2023-03,EOG
2023-03,EPAM
2023-03,EQIX
2023-03,EQR
2023-03,ES
2023-03,ESS
2023-03,ETN
2023-03,EW
2023-03,EXPD
2023-03,EXPE
2023-03,EXR
2023-03,F
2023-03,FANG
2023-03,FAST
2023-03,FCX
2023-03,FDS
2023-03,FE
2023-03,FFIV
2023-03,FICO
2023-03,FLT
2023-03,FMC
2023-03,FOX
2023-03,FRT
2023-03,FSLR
2023-03,FTNT
2023-03,FTV
2023-03,GD
2023-03,GE
2023-03,GEN
2023-03,GILD
2023-03,GLW
2023-03,GM
2023-03,GNRC
2023-03,GOOG
2023-03,GPC
2023-03,GRMN
2023-03,GWW
2023-03,HAL
2023-03,HAS
2023-03,HCA
2023-03,HD
2023-03,HES
2023-03,HLT
2023-03,HOLX
2023-03,HPE
2023-03,HPQ
2023-03,HRL
2023-03,HSIC
2023-03,HST
2023-03,HWM
2023-03,ICE
2023-03,IDXX
2023-03,IEX
2023-03,IFF
2023-03,INCY
2023-03,INTC
2023-03,INVH
2023-03,IP
2023-03,IPG
2023-03,IQV
2023-03,IR
2023-03,IRM
2023-03,ISRG
2023-03,IT
2023-03,ITW
2023-03,IVZ
2023-03,J
2023-03,JBHT
2023-03,JCI
2023-03,JKHY
2023-03,JNPR
2023-03,K
2023-03,KDP
2023-03,KIM
2023-03,KLAC
2023-03,KMI
2023-03,KMX
2023-03,KO
2023-03,KR
2023-03,LEN
2023-03,LHX
2023-03,LIN
2023-03,LKQ
2023-03,LLY
2023-03,LMT
2023-03,LOW
2023-03,LRCX
2023-03,LUMN
2023-03,LUV
2023-03,LVS
2023-03,LW
2023-03,LYB
2023-03,MA
2023-03,MAA
2023-03,MAR
2023-03,MCD
2023-03,MCHP
2023-03,MCK
2023-03,MCO
2023-03,MDLZ
2023-03,MDT
2023-03,META
2023-03,MGM
2023-03,MHK
2023-03,MKC
2023-03,MLM
2023-03,MMM
